Timestamp,Destination MAC,Source MAC,Ether Type,Total Length,Source IP,Destination IP,PID,Source Port,Destination Port,Time Delta,Epoch
2024-11-07 10:04:26.534903,333300000001,2c21314e6b78,86dd,0000,00000000,2e21310f,80,0000,0000,0,1730973866534
2024-11-07 10:04:26.535970,ffffffffffff,0800271e364a,0806,0800,364a8115,6f810000,00,0000,0000,0.001067,1730973866535
2024-11-07 10:04:26.536501,333300000001,2c21314e6b78,86dd,0000,00000000,2e21310f,80,0000,0000,0.000531,1730973866536
2024-11-07 10:04:26.544577,333300000016,0800271e364a,86dd,0000,00000000,dbdfce97,80,0000,0000,0.008076,1730973866544
2024-11-07 10:04:26.563539,333300000001,30b64f86fe2d,86dd,0000,00000000,32b64f0f,80,0000,0000,0.018962,1730973866563
2024-11-07 10:04:26.772436,333300000001,30b64f86fe2d,86dd,0000,00000000,02005eff,80,0000,0000,0.208897,1730973866772
2024-11-07 10:04:26.787698,01005e0000fc,e8c829423a29,0800,003d,81156f1e,e00000fc,11,0fcf,13d1,0.015262,1730973866787
2024-11-07 10:04:26.791941,333300000016,0800271e364a,86dd,0000,00000000,dbdfce97,80,0000,0000,0.004243,1730973866791
2024-11-07 10:04:27.074743,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2b05,0.282802,1730973867074
2024-11-07 10:04:27.074744,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2b25,1e-06,1730973867074
2024-11-07 10:04:27.074745,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2b35,1e-06,1730973867074
2024-11-07 10:04:27.076004,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2ad5,0.001259,1730973867076
2024-11-07 10:04:27.076005,ffffffffffff,10f60abbc5f6,0800,002a,81156e19,ffffffff,11,fffe,2b50,1e-06,1730973867076
2024-11-07 10:04:27.076006,ffffffffffff,10f60abbc5f6,0800,002a,81156e19,ffffffff,11,fffe,2b70,1e-06,1730973867076
2024-11-07 10:04:27.077529,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2af5,0.001523,1730973867077
2024-11-07 10:04:27.077530,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2aa5,1e-06,1730973867077
2024-11-07 10:04:27.077530,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2ab5,0.0,1730973867077
2024-11-07 10:04:27.080141,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,81156fff,11,fffe,2b15,0.002611,1730973867080
2024-11-07 10:04:27.080141,ffffffffffff,10f60abbc5f6,0800,0038,81156e19,ffffffff,11,fffe,2ae5,0.0,1730973867080
2024-11-07 10:04:27.080845,ffffffffffff,10f60abbc5f6,0800,002a,81156e19,ffffffff,11,fffe,2b40,0.000704,1730973867080
2024-11-07 10:04:27.080846,ffffffffffff,10f60abbc5f6,0800,002a,81156e19,81156fff,11,fffe,2b60,1e-06,1730973867080
2024-11-07 10:04:27.081763,ffffffffffff,10f60abbc5f6,0800,006f,81156e19,ffffffff,11,fff2,7142,0.000917,1730973867081
2024-11-07 10:04:27.081764,ffffffffffff,10f60abbc5f6,0800,006f,81156e19,ffffffff,11,fff2,7142,1e-06,1730973867081
2024-11-07 10:04:27.081764,ffffffffffff,10f60abbc5f6,0800,002a,81156e19,ffffffff,11,fffe,2b80,0.0,1730973867081
2024-11-07 10:04:27.082894,ffffffffffff,10f60abbc5f6,0800,006f,81156e19,ffffffff,11,fff2,7142,0.00113,1730973867082
2024-11-07 10:04:27.082894,ffffffffffff,10f60abbc5f6,0800,006f,81156e19,ffffffff,11,fff2,7142,0.0,1730973867082
2024-11-07 10:04:27.083549,ffffffffffff,10f60abbc5f6,0800,006f,81156e19,ffffffff,11,fff2,7142,0.000655,1730973867083
2024-11-07 10:04:27.408190,ffffffffffff,682f67929083,0800,0060,81156d01,81156fff,11,fff0,0890,0.324641,1730973867408
2024-11-07 10:04:27.417343,ffffffffffff,1c9957bc0a02,0800,015f,81156cf3,ffffffff,11,fff4,45c4,0.009153,1730973867417
2024-11-07 10:04:27.418029,ffffffffffff,1c9957bc0a02,0800,015f,81156cf3,81156fff,11,fff4,45c4,0.000686,1730973867418
