Timestamp,Destination MAC,Source MAC,Ether Type,Total Length,Source IP,Destination IP,PID,Source Port,Destination Port,Time Delta,Epoch
2024-11-07 11:24:56.633251,01005e0000fc,6c6a77e7d0dd,0800,003d,81155705,e00000fc,11,0fce,1d71,0,1730978696633
2024-11-07 11:24:56.633252,ffffffffffff,e8bfb83874f8,0800,005c,81158539,811587ff,11,7ff1,d7f1,1e-06,1730978696633
2024-11-07 11:24:56.634029,ffffffffffff,6c70cbe28046,0800,003f,81153e28,81153fff,11,fffa,ee73,0.000777,1730978696634
2024-11-07 11:24:56.634030,ffffffffffff,b6aa6cb44213,0800,004e,0a752748,0a75ffff,11,fff0,0890,1e-06,1730978696634
2024-11-07 11:24:56.634030,ffffffffffff,52dc3ecc2271,0800,0060,0a752bff,0a75ffff,11,fff0,0890,0.0,1730978696634
2024-11-07 11:24:56.634031,01005e0000fc,c03532546ea3,0800,0035,81158460,e00000fc,11,0fcc,f031,1e-06,1730978696634
2024-11-07 11:24:56.634031,ffffffffffff,8210e3f21b5e,0800,004e,0a752979,0a75ffff,11,fff0,0890,0.0,1730978696634
2024-11-07 11:24:56.634032,01005e0000fc,94e70b066f7b,0800,003d,81157f59,e00000fc,11,0fcd,da81,1e-06,1730978696634
2024-11-07 11:24:56.634032,ffffffffffff,5eb66b87d035,0800,004e,0a7514f7,0a75ffff,11,fff0,0890,0.0,1730978696634
2024-11-07 11:24:56.635665,ffffffffffff,e2cf8bf28147,0800,004e,0a750689,0a75ffff,11,fff0,0890,0.001633,1730978696635
2024-11-07 11:24:56.635666,ffffffffffff,c2b104904e6e,0800,004e,0a753024,0a75ffff,11,fff0,0890,1e-06,1730978696635
2024-11-07 11:24:56.635667,ffffffffffff,d2a23e3183c3,0800,0044,0a7601f3,0a76ffff,11,fffe,115e,1e-06,1730978696635
2024-11-07 11:24:56.635668,ffffffffffff,429cf1dd23c3,0800,004e,0a753ffd,0a75ffff,11,fff0,0890,1e-06,1730978696635
2024-11-07 11:24:56.635668,ffffffffffff,9e2e7eea3c15,0800,004e,0a751121,0a75ffff,11,fff0,0890,0.0,1730978696635
2024-11-07 11:24:56.635669,ffffffffffff,129516081cd6,0800,004e,0a752af2,0a75ffff,11,fff0,0890,1e-06,1730978696635
2024-11-07 11:24:56.635670,ffffffffffff,aa9191f84e26,0800,004e,0a753f12,0a75ffff,11,fff0,0890,1e-06,1730978696635
2024-11-07 11:24:56.635670,ffffffffffff,5a567db021e3,0800,004e,0a752c26,0a75ffff,11,fff0,0890,0.0,1730978696635
2024-11-07 11:24:56.637226,ffffffffffff,48e7da116b27,0800,0123,81153de8,81153fff,11,fffd,683d,0.001556,1730978696637
2024-11-07 11:24:56.637227,ffffffffffff,64d69a672e51,0800,00e2,81154621,811547ff,11,7ff0,08a0,1e-06,1730978696637
